Date,Real,Predict
30/06,374,374
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,9
10/07,256,78
11/07,78,248
12/07,68,78
13/07,121,75
14/07,227,135
15/07,68,224
16/07,255,73
17/07,430,257
18/07,285,428
19/07,215,277
20/07,649,208
21/07,688,651
22/07,516,685
23/07,264,518
24/07,861,263
25/07,244,866
26/07,786,234
27/07,736,784
28/07,391,732
29/07,204,391
30/07,88,203
31/07,160,118
01/08,349,158
02/08,253,355
03/08,142,256
04/08,261,155
05/08,141,239
06/08,187,127
07/08,243,181
08/08,185,246
09/08,130,180
10/08,312,158
11/08,146,343
12/08,239,170
13/08,144,244
14/08,373,172
15/08,446,390
16/08,308,441
17/08,181,309
18/08,319,220
19/08,485,310
20/08,200,455
21/08,298,245
22/08,416,351
23/08,357,388
24/08,211,333
25/08,388,195
26/08,560,341
27/08,241,487
28/08,114,214
29/08,114,123
30/08,293,106
31/08,338,308
01/09,199,324
02/09,200,798
03/09,160,5450
04/09,756,31461
05/09,109,95130
06/09,343,-168742
07/09,,-6119181
08/09,,-103526432929
09/09,,-8948425916547166287953920
