Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,1073
10/07,291,1110
11/07,213,1041
12/07,248,752
13/07,347,867
14/07,328,1198
15/07,344,1113
16/07,409,1146
17/07,393,1336
18/07,385,1258
19/07,395,1206
20/07,461,1213
21/07,423,1394
22/07,478,1260
23/07,519,1392
24/07,580,1492
25/07,527,1644
26/07,595,1475
27/07,618,1643
28/07,655,1693
29/07,669,1765
30/07,770,1780
31/07,747,2029
01/08,776,1952
02/08,721,2015
03/08,727,1865
04/08,697,1873
05/08,674,1791
06/08,692,1727
07/08,828,1769
08/08,932,2108
09/08,1121,2366
10/08,1356,2834
11/08,1514,3416
12/08,1756,3804
13/08,2082,4398
14/08,2476,5200
15/08,2710,6166
16/08,2938,6730
17/08,3081,7277
18/08,3173,7604
19/08,3228,7807
20/08,3552,7911
21/08,3587,8625
22/08,3841,8620
23/08,4169,9149
24/08,4282,9765
25/08,4285,9783
26/08,4180,9649
27/08,3966,9234
28/08,3672,8589
29/08,3554,7761
30/08,3275,7294
31/08,3402,6568
01/09,3278,6607
02/09,,12702
03/09,,24124
04/09,,45057
05/09,,82051
06/09,,143405
07/09,,234237
08/09,,344089
09/09,,437699
10/09,,482820
11/09,,491137
12/09,,488335
13/09,,483690
14/09,,478869
15/09,,474142
16/09,,469558
