Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,54
10/07,54,56
11/07,60,57
12/07,63,63
13/07,72,66
14/07,76,76
15/07,107,80
16/07,117,111
17/07,128,121
18/07,145,133
19/07,157,151
20/07,215,163
21/07,280,222
22/07,318,287
23/07,387,325
24/07,439,394
25/07,696,445
26/07,818,701
27/07,998,822
28/07,1239,1002
29/07,1649,1240
30/07,1806,1646
31/07,1893,1802
01/08,1961,1888
02/08,1980,1955
03/08,2025,1975
04/08,2079,2021
05/08,2265,2076
06/08,2387,2261
07/08,2662,2383
08/08,2821,2656
09/08,3003,2814
10/08,3030,2995
11/08,3178,3021
12/08,3208,3168
13/08,3427,3197
14/08,3589,3415
15/08,3733,3576
16/08,3910,3719
17/08,4021,3894
18/08,4162,4004
19/08,4407,4145
20/08,4628,4388
21/08,4801,4606
22/08,4857,4777
23/08,4913,4833
24/08,5021,4891
25/08,5125,5001
26/08,5146,5105
27/08,5155,5126
28/08,5172,5136
29/08,5325,5153
30/08,5518,5305
31/08,5679,5285
01/09,5944,5266
02/09,6213,5245
03/09,6424,5223
04/09,,5200
05/09,,5176
06/09,,5151
07/09,,5127
08/09,,5104
09/09,,5082
10/09,,5060
