Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,724
10/07,30,12
11/07,18,29
12/07,111,18
13/07,25,110
14/07,55,24
15/07,111,54
16/07,95,107
17/07,67,94
18/07,97,66
19/07,114,96
20/07,19,112
21/07,140,18
22/07,91,137
23/07,74,89
24/07,61,71
25/07,147,59
26/07,196,142
27/07,202,191
28/07,35,197
29/07,254,33
30/07,98,241
31/07,134,94
01/08,217,128
02/08,186,206
03/08,157,178
04/08,176,150
05/08,148,168
06/08,150,141
07/08,196,144
08/08,192,187
09/08,124,184
10/08,140,120
11/08,165,134
12/08,188,159
13/08,179,182
14/08,140,172
15/08,222,134
16/08,117,215
17/08,133,112
18/08,153,128
19/08,168,148
20/08,169,162
21/08,102,545
22/08,286,536
23/08,230,525
24/08,97,515
25/08,,504
26/08,,495
27/08,,486
28/08,,478
29/08,,470
30/08,,463
31/08,,456
