Date,Real,Predict
02/07,39,39
03/07,26,26
04/07,23,23
05/07,23,23
06/07,22,22
07/07,3,3
08/07,3,3
09/07,9,9
10/07,8,8
11/07,8,8
12/07,10,8
13/07,9,11
14/07,3,9
15/07,4,3
16/07,6,4
17/07,4,6
18/07,5,4
19/07,6,5
20/07,8,6
21/07,6,8
22/07,6,6
23/07,9,7
24/07,7,9
25/07,7,8
26/07,11,8
27/07,17,11
28/07,19,18
29/07,20,20
30/07,22,22
31/07,21,23
01/08,17,23
02/08,17,18
03/08,17,18
04/08,22,18
05/08,22,23
06/08,21,23
07/08,19,22
08/08,21,20
09/08,19,22
10/08,23,20
11/08,32,25
12/08,38,34
13/08,45,41
14/08,50,47
15/08,95,53
16/08,125,100
17/08,169,132
18/08,196,179
19/08,247,207
20/08,217,261
21/08,213,229
22/08,212,225
23/08,280,224
24/08,300,295
25/08,369,315
26/08,482,387
27/08,585,503
28/08,633,609
29/08,663,660
30/08,650,692
31/08,596,679
01/09,547,623
02/09,505,571
03/09,,595
04/09,,620
05/09,,643
06/09,,666
07/09,,689
08/09,,711
09/09,,734
10/09,,758
11/09,,781
12/09,,805
13/09,,829
14/09,,854
15/09,,878
16/09,,903
17/09,,928
