Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,19
10/07,5,17
11/07,6,15
12/07,10,16
13/07,12,26
14/07,12,31
15/07,16,32
16/07,18,42
17/07,19,45
18/07,21,49
19/07,22,54
20/07,23,55
21/07,22,55
22/07,19,52
23/07,20,45
24/07,24,46
25/07,18,55
26/07,23,42
27/07,26,51
28/07,26,56
29/07,22,58
30/07,24,47
31/07,20,51
01/08,14,42
02/08,9,30
03/08,9,19
04/08,7,19
05/08,6,16
06/08,7,14
07/08,20,16
08/08,21,42
09/08,36,42
10/08,42,74
11/08,43,86
12/08,47,87
13/08,49,95
14/08,91,99
15/08,93,183
16/08,114,186
17/08,102,226
18/08,118,201
19/08,69,232
20/08,88,135
21/08,68,172
22/08,110,133
23/08,102,212
24/08,111,192
25/08,99,202
26/08,148,178
27/08,142,263
28/08,153,249
29/08,,446
30/08,,816
31/08,,1516
01/09,,2834
02/09,,5235
03/09,,9282
04/09,,15071
05/09,,20990
06/09,,24157
07/09,,24923
08/09,,25445
09/09,,25932
10/09,,26372
11/09,,26778
12/09,,27151
