Date,Real,Predict
02/07,44,44
03/07,40,40
04/07,51,51
05/07,34,34
06/07,18,18
07/07,58,58
08/07,22,22
09/07,46,46
10/07,31,31
11/07,18,374
12/07,36,17
13/07,39,36
14/07,52,39
15/07,34,52
16/07,13,33
17/07,52,12
18/07,8,51
19/07,116,8
20/07,167,116
21/07,4,168
22/07,42,3
23/07,144,41
24/07,64,143
25/07,43,62
26/07,99,40
27/07,129,96
28/07,280,125
29/07,190,279
30/07,24,189
31/07,197,19
01/08,185,188
02/08,63,180
03/08,89,57
04/08,318,82
05/08,156,310
06/08,111,152
07/08,60,112
08/08,187,57
09/08,167,176
10/08,233,163
11/08,204,227
12/08,243,196
13/08,217,235
14/08,227,216
15/08,345,220
16/08,329,332
17/08,206,314
18/08,196,197
19/08,58,186
20/08,64,50
21/08,107,58
22/08,103,101
23/08,100,99
24/08,95,97
25/08,137,100
26/08,38,140
27/08,74,39
28/08,106,74
29/08,102,102
30/08,65,99
31/08,82,63
01/09,71,80
02/09,91,69
03/09,44,214
04/09,86,211
05/09,126,201
06/09,64,189
07/09,,178
08/09,,170
09/09,,165
10/09,,162
11/09,,159
12/09,,166
13/09,,173
