Date,Real,Predict
02/07,31,31
03/07,35,35
04/07,28,28
05/07,22,22
06/07,18,18
07/07,16,16
08/07,8,8
09/07,8,8
10/07,6,6
11/07,3,3
12/07,3,4
13/07,2,4
14/07,2,3
15/07,3,3
16/07,3,4
17/07,3,4
18/07,3,4
19/07,3,3
20/07,3,4
21/07,3,3
22/07,3,4
23/07,5,4
24/07,4,6
25/07,5,5
26/07,6,6
27/07,8,7
28/07,6,9
29/07,8,7
30/07,8,9
31/07,7,9
01/08,7,8
02/08,10,8
03/08,11,11
04/08,17,12
05/08,18,18
06/08,22,20
07/08,22,24
08/08,22,24
09/08,17,24
10/08,32,18
11/08,33,35
12/08,41,36
13/08,56,44
14/08,75,60
15/08,69,80
16/08,73,73
17/08,83,77
18/08,86,86
19/08,83,87
20/08,87,85
21/08,98,89
22/08,84,101
23/08,77,89
24/08,76,82
25/08,78,83
26/08,68,87
27/08,75,77
28/08,75,85
29/08,71,86
30/08,59,81
31/08,60,68
01/09,67,69
02/09,63,76
03/09,,72
04/09,,83
05/09,,94
06/09,,106
07/09,,118
08/09,,131
09/09,,143
10/09,,155
11/09,,167
12/09,,179
13/09,,192
14/09,,206
