Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,1660
10/07,256,74
11/07,78,252
12/07,68,75
13/07,121,65
14/07,227,117
15/07,68,222
16/07,255,63
17/07,430,250
18/07,285,420
19/07,215,279
20/07,649,212
21/07,688,631
22/07,516,660
23/07,264,492
24/07,861,250
25/07,244,821
26/07,786,234
27/07,736,761
28/07,391,712
29/07,204,357
30/07,88,199
31/07,160,91
01/08,349,161
02/08,253,331
03/08,142,246
04/08,261,137
05/08,141,255
06/08,187,142
07/08,243,182
08/08,185,228
09/08,130,177
10/08,312,122
11/08,146,289
12/08,239,134
13/08,144,227
14/08,373,134
15/08,446,346
16/08,308,425
17/08,181,289
18/08,319,169
19/08,485,306
20/08,200,468
21/08,298,1133
22/08,416,1059
23/08,357,946
24/08,211,807
25/08,,633
26/08,,325
27/08,,519
28/08,,1836
29/08,,4131
30/08,,7516
31/08,,9208
