Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,78
10/07,6,80
11/07,6,87
12/07,7,89
13/07,9,92
14/07,10,96
15/07,11,102
16/07,13,104
17/07,17,111
18/07,20,124
19/07,21,133
20/07,25,139
21/07,35,156
22/07,41,177
23/07,45,191
24/07,55,197
25/07,59,218
26/07,68,225
27/07,76,246
28/07,88,266
29/07,93,276
30/07,96,282
31/07,101,285
01/08,116,290
02/08,126,306
03/08,132,317
04/08,149,323
05/08,157,340
06/08,167,348
07/08,179,359
08/08,190,372
09/08,199,383
10/08,224,394
11/08,235,420
12/08,249,432
13/08,258,448
14/08,283,459
15/08,311,485
16/08,340,518
17/08,355,547
18/08,377,563
19/08,411,588
20/08,430,625
21/08,450,861
22/08,482,1119
23/08,511,1400
24/08,524,1704
25/08,,2029
26/08,,2378
27/08,,2740
28/08,,3189
29/08,,3854
30/08,,4923
31/08,,6653
