Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,344
10/07,188,352
11/07,192,373
12/07,196,381
13/07,207,388
14/07,224,404
15/07,260,432
16/07,275,467
17/07,309,494
18/07,328,547
19/07,346,580
20/07,446,607
21/07,650,730
22/07,834,947
23/07,984,1136
24/07,1380,1282
25/07,1500,1676
26/07,1775,1795
27/07,1994,2079
28/07,2448,2311
29/07,2620,2730
30/07,2687,2892
31/07,2808,2956
01/08,3111,3070
02/08,3303,3355
03/08,3410,3537
04/08,3632,3638
05/08,3743,3846
06/08,3877,3951
07/08,4085,4079
08/08,4222,4274
09/08,4294,4404
10/08,4532,4474
11/08,4622,4698
12/08,4758,4785
13/08,4848,4916
14/08,5153,5003
15/08,5368,5289
16/08,5621,5501
17/08,5752,5738
18/08,5950,5862
19/08,6238,6052
20/08,6371,6330
21/08,6558,6464
22/08,6731,6627
23/08,6872,6808
24/08,6967,6992
25/08,,7171
26/08,,7324
27/08,,7427
28/08,,7514
29/08,,7693
30/08,,8022
31/08,,8622
