Date,Real,Predict
29/06,127,127
30/06,96,96
01/07,86,86
02/07,73,73
03/07,52,52
04/07,21,21
05/07,13,13
06/07,17,17
07/07,16,16
08/07,18,18
09/07,22,31
10/07,16,38
11/07,17,28
12/07,24,29
13/07,38,41
14/07,36,66
15/07,42,63
16/07,45,73
17/07,45,78
18/07,38,78
19/07,32,66
20/07,37,57
21/07,38,65
22/07,43,67
23/07,45,76
24/07,54,79
25/07,46,95
26/07,48,81
27/07,49,84
28/07,55,86
29/07,57,97
30/07,89,101
31/07,94,156
01/08,105,165
02/08,110,183
03/08,124,192
04/08,104,216
05/08,92,181
06/08,88,160
07/08,92,152
08/08,88,159
09/08,116,152
10/08,147,201
11/08,171,255
12/08,178,297
13/08,206,308
14/08,225,357
15/08,222,390
16/08,225,385
17/08,263,390
18/08,257,457
19/08,229,446
20/08,,398
21/08,,695
22/08,,1225
23/08,,2186
24/08,,3944
25/08,,7274
26/08,,13705
27/08,,25919
28/08,,44251
29/08,,66807
30/08,,94888
31/08,,122133
