Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,15
10/07,12,22
11/07,15,13
12/07,28,17
13/07,42,30
14/07,37,46
15/07,42,41
16/07,50,46
17/07,43,55
18/07,37,47
19/07,37,40
20/07,42,40
21/07,37,45
22/07,44,41
23/07,47,48
24/07,54,51
25/07,46,58
26/07,50,50
27/07,52,54
28/07,57,57
29/07,60,62
30/07,68,65
31/07,66,74
01/08,58,71
02/08,49,63
03/08,49,53
04/08,50,53
05/08,50,55
06/08,56,54
07/08,58,61
08/08,54,63
09/08,55,59
10/08,58,59
11/08,56,63
12/08,55,61
13/08,60,60
14/08,62,65
15/08,67,68
16/08,71,73
17/08,78,78
18/08,82,85
19/08,73,90
20/08,,80
21/08,,87
22/08,,95
23/08,,103
24/08,,112
25/08,,122
26/08,,133
27/08,,145
28/08,,157
29/08,,171
30/08,,186
31/08,,202
