Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,208
10/07,152,218
11/07,152,230
12/07,153,230
13/07,184,232
14/07,198,271
15/07,208,290
16/07,216,300
17/07,242,312
18/07,270,346
19/07,301,386
20/07,369,426
21/07,602,503
22/07,777,743
23/07,1063,919
24/07,1352,1198
25/07,1453,1484
26/07,1608,1584
27/07,1896,1741
28/07,2685,2037
29/07,2962,2783
30/07,3320,3048
31/07,4237,3392
01/08,4713,4273
02/08,4907,4728
03/08,4986,4914
04/08,5064,4990
05/08,5099,5064
06/08,5150,5097
07/08,5212,5146
08/08,5281,5205
09/08,5338,5271
10/08,5392,5327
11/08,5444,5378
12/08,5491,5428
13/08,5540,5474
14/08,5628,5522
15/08,5663,5606
16/08,5713,5640
17/08,5749,5688
18/08,5810,5722
19/08,5860,5781
20/08,5916,5830
21/08,5983,5802
22/08,6018,5776
23/08,6061,5752
24/08,6153,5729
25/08,,5708
26/08,,5688
27/08,,5669
28/08,,5652
29/08,,5636
30/08,,5621
31/08,,5606
