Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,53
10/07,5,56
11/07,5,61
12/07,5,62
13/07,10,62
14/07,11,73
15/07,11,78
16/07,12,78
17/07,15,82
18/07,20,92
19/07,22,105
20/07,25,114
21/07,36,126
22/07,42,148
23/07,50,161
24/07,57,174
25/07,61,188
26/07,66,194
27/07,76,206
28/07,97,230
29/07,105,248
30/07,120,257
31/07,154,274
01/08,178,314
02/08,188,339
03/08,192,350
04/08,198,354
05/08,200,361
06/08,204,363
07/08,207,367
08/08,213,370
09/08,220,376
10/08,226,384
11/08,233,390
12/08,238,398
13/08,243,404
14/08,250,409
15/08,255,416
16/08,261,422
17/08,265,428
18/08,272,432
19/08,278,440
20/08,286,447
21/08,293,616
22/08,299,786
23/08,308,955
24/08,321,1125
25/08,,1296
26/08,,1466
27/08,,1637
28/08,,1808
29/08,,1979
30/08,,2150
31/08,,2321
