Date,Real,Predict
30/06,105,105
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,-4
10/07,82,88
11/07,43,81
12/07,8,41
13/07,10,7
14/07,106,10
15/07,8,104
16/07,100,5
17/07,64,99
18/07,182,63
19/07,61,180
20/07,155,60
21/07,87,154
22/07,213,85
23/07,63,211
24/07,233,61
25/07,105,231
26/07,174,104
27/07,98,172
28/07,99,97
29/07,259,96
30/07,135,255
31/07,20,133
01/08,110,16
02/08,137,108
03/08,98,133
04/08,162,95
05/08,44,158
06/08,221,42
07/08,106,218
08/08,122,105
09/08,187,122
10/08,207,186
11/08,136,203
12/08,156,135
13/08,274,160
14/08,314,277
15/08,157,317
16/08,199,159
17/08,332,205
18/08,212,323
19/08,287,206
20/08,184,283
21/08,327,193
22/08,140,326
23/08,304,150
24/08,268,323
25/08,529,283
26/08,429,532
27/08,528,429
28/08,767,519
29/08,778,751
30/08,761,763
31/08,568,747
01/09,384,558
02/09,492,1039
03/09,531,6456
04/09,552,-135728
05/09,483,-1425750552
06/09,610,-36692804598467584327680
