Date,Real,Predict
30/06,182,182
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,-8
10/07,148,133
11/07,104,147
12/07,249,102
13/07,189,247
14/07,234,188
15/07,249,232
16/07,222,245
17/07,26,220
18/07,369,25
19/07,231,369
20/07,82,229
21/07,243,81
22/07,333,240
23/07,147,331
24/07,271,142
25/07,39,269
26/07,223,37
27/07,340,219
28/07,14,334
29/07,301,12
30/07,429,291
31/07,43,422
01/08,230,39
02/08,180,221
03/08,42,173
04/08,37,37
05/08,873,31
06/08,22,864
07/08,410,18
08/08,202,402
09/08,92,196
10/08,180,90
11/08,214,174
12/08,122,209
13/08,194,116
14/08,188,189
15/08,168,183
16/08,216,166
17/08,230,214
18/08,227,228
19/08,235,226
20/08,219,231
21/08,218,217
22/08,173,217
23/08,198,168
24/08,257,195
25/08,342,250
26/08,225,328
27/08,355,217
28/08,253,344
29/08,366,240
30/08,330,360
31/08,320,323
01/09,343,313
02/09,378,-241
03/09,362,-251
04/09,343,-260
05/09,370,-267
06/09,356,-272
07/09,,-276
08/09,,-278
09/09,,-280
10/09,,-281
11/09,,-280
12/09,,-279
13/09,,-278
14/09,,-275
15/09,,-272
16/09,,-269
17/09,,-265
18/09,,-261
19/09,,-256
20/09,,-252
21/09,,-247
22/09,,-242
23/09,,-236
24/09,,-231
25/09,,-225
26/09,,-220
