Date,Real,Predict
29/06,76,76
30/06,64,64
01/07,54,54
02/07,50,50
03/07,42,42
04/07,11,11
05/07,12,12
06/07,16,16
07/07,25,25
08/07,25,25
09/07,26,26
10/07,29,27
11/07,26,30
12/07,20,27
13/07,27,20
14/07,27,28
15/07,19,28
16/07,28,20
17/07,26,29
18/07,24,27
19/07,28,25
20/07,34,29
21/07,32,35
22/07,38,33
23/07,39,39
24/07,37,40
25/07,34,39
26/07,28,35
27/07,37,28
28/07,46,38
29/07,46,47
30/07,47,47
31/07,47,49
01/08,30,48
02/08,15,30
03/08,13,15
04/08,10,13
05/08,11,11
06/08,11,11
07/08,14,11
08/08,15,14
09/08,20,15
10/08,35,21
11/08,55,36
12/08,90,56
13/08,128,92
14/08,160,132
15/08,178,165
16/08,195,183
17/08,160,201
18/08,160,165
19/08,147,165
20/08,191,152
21/08,186,197
22/08,223,192
23/08,236,229
24/08,271,243
25/08,242,279
26/08,227,249
27/08,218,234
28/08,202,224
29/08,215,208
30/08,181,221
31/08,205,186
01/09,188,210
02/09,,216
03/09,,222
04/09,,228
05/09,,234
06/09,,241
07/09,,247
08/09,,254
09/09,,260
10/09,,267
11/09,,274
12/09,,281
13/09,,289
14/09,,296
15/09,,304
16/09,,311
