Date,Real,Predict
02/07,39,39
03/07,57,57
04/07,55,55
05/07,36,36
06/07,33,33
07/07,26,26
08/07,6,6
09/07,7,7
10/07,5,5
11/07,5,5
12/07,8,7
13/07,6,12
14/07,6,10
15/07,9,9
16/07,14,14
17/07,12,21
18/07,13,17
19/07,13,18
20/07,10,18
21/07,9,14
22/07,12,13
23/07,17,16
24/07,17,24
25/07,18,23
26/07,15,25
27/07,17,21
28/07,10,23
29/07,12,14
30/07,12,16
31/07,13,17
01/08,12,18
02/08,14,16
03/08,14,19
04/08,17,19
05/08,17,22
06/08,16,22
07/08,16,21
08/08,17,22
09/08,18,22
10/08,23,25
11/08,46,31
12/08,65,62
13/08,85,87
14/08,98,114
15/08,106,130
16/08,99,141
17/08,102,131
18/08,104,136
19/08,104,138
20/08,135,139
21/08,163,179
22/08,156,216
23/08,164,206
24/08,150,216
25/08,160,196
26/08,155,205
27/08,192,196
28/08,228,240
29/08,257,283
30/08,247,319
31/08,241,305
01/09,324,296
02/09,312,395
03/09,,481
04/09,,586
05/09,,714
06/09,,870
07/09,,1061
08/09,,1293
09/09,,1576
10/09,,1916
11/09,,2327
12/09,,2820
13/09,,3407
14/09,,4105
15/09,,4927
16/09,,5890
17/09,,7008
