Date,Real,Predict
30/06,374,374
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,-21
10/07,256,74
11/07,78,253
12/07,68,77
13/07,121,68
14/07,227,121
15/07,68,224
16/07,255,68
17/07,430,253
18/07,285,426
19/07,215,281
20/07,649,211
21/07,688,643
22/07,516,675
23/07,264,507
24/07,861,252
25/07,244,846
26/07,786,237
27/07,736,776
28/07,391,721
29/07,204,361
30/07,88,193
31/07,160,79
01/08,349,126
02/08,253,331
03/08,142,245
04/08,261,140
05/08,141,253
06/08,187,137
07/08,243,183
08/08,185,239
09/08,130,180
10/08,312,131
11/08,146,312
12/08,239,146
13/08,144,236
14/08,373,145
15/08,446,370
16/08,308,442
17/08,181,305
18/08,319,184
19/08,485,314
20/08,200,476
21/08,298,203
22/08,416,301
23/08,357,408
24/08,211,350
25/08,388,204
26/08,560,378
27/08,241,541
28/08,114,231
29/08,114,113
30/08,293,110
31/08,338,293
01/09,199,333
02/09,200,-66
03/09,160,3214
04/09,756,-101105
05/09,109,-1007912189
06/09,343,-10546457141454108098560
