Date,Real,Predict
30/06,25,25
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,-21
10/07,32,6
11/07,10,31
12/07,77,9
13/07,41,75
14/07,124,40
15/07,77,121
16/07,91,75
17/07,60,89
18/07,99,58
19/07,174,97
20/07,93,170
21/07,74,91
22/07,116,72
23/07,189,114
24/07,347,186
25/07,31,341
26/07,234,31
27/07,49,230
28/07,226,48
29/07,223,222
30/07,228,220
31/07,50,224
01/08,379,49
02/08,279,373
03/08,193,275
04/08,24,190
05/08,183,24
06/08,87,180
07/08,134,85
08/08,117,132
09/08,105,115
10/08,66,103
11/08,53,65
12/08,288,52
13/08,44,283
14/08,256,43
15/08,159,252
16/08,28,157
17/08,169,28
18/08,17,166
19/08,317,17
20/08,116,311
21/08,153,114
22/08,34,150
23/08,142,33
24/08,103,140
25/08,203,102
26/08,33,200
27/08,362,32
28/08,322,356
29/08,283,316
30/08,550,278
31/08,430,541
01/09,382,423
02/09,531,-103
03/09,121,196
04/09,322,-4155
05/09,253,-13090556
06/09,0,-94632535038519088
