Date,Real,Predict
30/06,177,177
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,-5
10/07,194,106
11/07,3,193
12/07,19,4
13/07,338,20
14/07,181,337
15/07,19,180
16/07,140,19
17/07,323,140
18/07,431,321
19/07,368,429
20/07,443,366
21/07,786,440
22/07,489,773
23/07,504,480
24/07,629,490
25/07,205,616
26/07,444,199
27/07,969,437
28/07,680,956
29/07,328,644
30/07,468,315
31/07,1217,452
01/08,548,1175
02/08,256,526
03/08,104,247
04/08,91,100
05/08,44,87
06/08,71,42
07/08,72,69
08/08,94,69
09/08,103,90
10/08,71,100
11/08,85,68
12/08,82,82
13/08,79,79
14/08,107,76
15/08,73,103
16/08,61,71
17/08,50,58
18/08,98,48
19/08,84,95
20/08,84,80
21/08,107,81
22/08,84,103
23/08,109,82
24/08,205,106
25/08,92,201
26/08,273,89
27/08,312,264
28/08,94,304
29/08,154,90
30/08,50,150
31/08,47,48
01/09,86,-306
02/09,202,-312
03/09,704,-309
04/09,88,-316
05/09,598,-318
06/09,,-313
07/09,,-307
08/09,,-304
09/09,,-301
10/09,,-300
11/09,,-300
12/09,,-299
13/09,,-298
14/09,,-298
15/09,,-292
