Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,252
10/07,152,264
11/07,152,279
12/07,153,279
13/07,184,281
14/07,198,327
15/07,208,349
16/07,216,359
17/07,242,373
18/07,270,413
19/07,301,461
20/07,369,507
21/07,602,591
22/07,777,841
23/07,1063,1023
24/07,1352,1306
25/07,1453,1598
26/07,1608,1700
27/07,1896,1862
28/07,2685,2171
29/07,2962,2917
30/07,3320,3183
31/07,4237,3530
01/08,4713,4418
02/08,4907,4874
03/08,4986,5062
04/08,5064,5139
05/08,5099,5214
06/08,5150,5247
07/08,5212,5297
08/08,5281,5356
09/08,5338,5423
10/08,5392,5479
11/08,5444,5531
12/08,5491,5582
13/08,5540,5628
14/08,5628,5676
15/08,5663,5761
16/08,5713,5796
17/08,5749,5844
18/08,5810,5879
19/08,5860,5938
20/08,5916,5987
21/08,5983,6042
22/08,6018,6107
23/08,6061,6143
24/08,6153,6187
25/08,6193,6280
26/08,6342,6320
27/08,6472,6467
28/08,6518,6600
29/08,6577,6645
30/08,6597,6706
31/08,6632,6726
01/09,6678,6827
02/09,6784,6900
03/09,7253,6948
04/09,7293,6973
05/09,7586,6979
06/09,,6969
07/09,,6943
08/09,,6905
09/09,,6855
10/09,,6795
11/09,,6725
12/09,,6647
13/09,,6562
14/09,,6469
15/09,,6371
