Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,426
10/07,291,447
11/07,213,425
12/07,248,311
13/07,347,362
14/07,328,506
15/07,344,477
16/07,409,499
17/07,393,591
18/07,385,567
19/07,395,553
20/07,461,565
21/07,423,658
22/07,478,602
23/07,519,676
24/07,580,730
25/07,527,809
26/07,595,731
27/07,618,820
28/07,655,848
29/07,669,890
30/07,770,902
31/07,747,1033
01/08,776,1000
02/08,721,1035
03/08,727,962
04/08,697,968
05/08,674,931
06/08,692,903
07/08,828,929
08/08,932,1112
09/08,1121,1252
10/08,1356,1503
11/08,1514,1814
12/08,1756,2025
13/08,2082,2346
14/08,2476,2776
15/08,2710,3291
16/08,2938,3594
17/08,3081,3894
18/08,3173,4081
19/08,3228,4206
20/08,3552,4288
21/08,3587,4717
22/08,3841,4768
23/08,4169,5111
24/08,4282,5563
25/08,4285,5716
26/08,4180,5722
27/08,3966,5588
28/08,3672,5310
29/08,3554,4932
30/08,,4786
31/08,,6421
01/09,,8533
02/09,,11174
03/09,,14419
04/09,,18352
05/09,,22524
06/09,,26569
07/09,,29874
08/09,,32466
09/09,,34141
10/09,,35498
