Date,Real,Predict
29/06,42,42
30/06,46,46
01/07,51,51
02/07,58,58
03/07,36,36
04/07,35,35
05/07,32,32
06/07,31,31
07/07,21,21
08/07,20,20
09/07,10,27
10/07,10,13
11/07,9,13
12/07,10,11
13/07,16,13
14/07,19,21
15/07,24,26
16/07,34,31
17/07,34,45
18/07,33,44
19/07,29,42
20/07,33,37
21/07,20,41
22/07,27,25
23/07,24,32
24/07,29,29
25/07,22,35
26/07,24,26
27/07,21,29
28/07,31,25
29/07,31,37
30/07,34,37
31/07,36,41
01/08,34,43
02/08,26,41
03/08,22,32
04/08,22,27
05/08,24,28
06/08,24,32
07/08,24,31
08/08,28,31
09/08,31,37
10/08,31,41
11/08,37,41
12/08,42,49
13/08,45,56
14/08,78,60
15/08,83,104
16/08,105,109
17/08,97,138
18/08,124,127
19/08,160,161
20/08,219,207
21/08,194,279
22/08,210,246
23/08,180,265
24/08,103,229
25/08,,132
26/08,,168
27/08,,215
28/08,,273
29/08,,349
30/08,,444
31/08,,548
01/09,,660
02/09,,770
03/09,,883
04/09,,1001
05/09,,1134
