Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,3,3
09/07,3,9
10/07,3,9
11/07,3,9
12/07,3,9
13/07,5,9
14/07,5,12
15/07,5,12
16/07,7,12
17/07,11,16
18/07,16,23
19/07,17,31
20/07,18,33
21/07,29,35
22/07,35,50
23/07,39,59
24/07,44,63
25/07,50,70
26/07,53,77
27/07,61,81
28/07,65,93
29/07,72,97
30/07,89,103
31/07,90,121
01/08,94,122
02/08,97,125
03/08,101,127
04/08,113,130
05/08,120,141
06/08,125,147
07/08,130,152
08/08,132,157
09/08,135,159
10/08,139,162
11/08,145,166
12/08,148,172
13/08,152,175
14/08,156,179
15/08,160,184
16/08,170,188
17/08,175,198
18/08,179,203
19/08,196,208
20/08,201,226
21/08,212,231
22/08,213,243
23/08,229,244
24/08,254,260
25/08,272,285
26/08,274,317
27/08,279,348
28/08,281,380
29/08,282,413
30/08,,447
31/08,,482
01/09,,519
02/09,,557
03/09,,597
04/09,,639
05/09,,680
