Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,2
10/07,2,3
11/07,333,2
12/07,111,333
13/07,17,111
14/07,17,18
15/07,111,16
16/07,23,109
17/07,40,22
18/07,81,39
19/07,76,82
20/07,83,73
21/07,14,81
22/07,124,14
23/07,76,121
24/07,99,76
25/07,224,99
26/07,16,222
27/07,205,19
28/07,14,206
29/07,239,16
30/07,44,232
31/07,46,35
01/08,41,39
02/08,94,43
03/08,85,94
04/08,156,84
05/08,63,154
06/08,134,64
07/08,53,134
08/08,97,53
09/08,144,95
10/08,147,142
11/08,192,142
12/08,306,187
13/08,50,298
14/08,219,49
15/08,9,211
16/08,190,8
17/08,91,183
18/08,194,87
19/08,11,188
20/08,7,10
21/08,344,6
22/08,199,335
23/08,17,195
24/08,239,16
25/08,174,234
26/08,105,171
27/08,162,101
28/08,99,156
29/08,202,-92
30/08,334,-98
31/08,160,-104
01/09,45,-107
02/09,44,-93
03/09,,-63
04/09,,6
05/09,,163
