Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,122
10/07,126,46
11/07,77,125
12/07,83,76
13/07,49,82
14/07,180,48
15/07,83,179
16/07,23,81
17/07,61,23
18/07,105,61
19/07,43,104
20/07,109,42
21/07,202,108
22/07,119,199
23/07,381,117
24/07,246,373
25/07,290,243
26/07,424,286
27/07,274,419
28/07,36,271
29/07,261,34
30/07,173,253
31/07,149,168
01/08,361,144
02/08,303,350
03/08,231,295
04/08,244,224
05/08,165,235
06/08,138,159
07/08,165,133
08/08,174,159
09/08,163,168
10/08,183,158
11/08,125,177
12/08,172,121
13/08,173,167
14/08,115,168
15/08,327,111
16/08,136,321
17/08,197,132
18/08,231,192
19/08,208,226
20/08,177,203
21/08,210,-33
22/08,35,-37
23/08,381,-42
24/08,146,-46
25/08,,-50
26/08,,-53
27/08,,-57
28/08,,-60
29/08,,-62
30/08,,-63
31/08,,-62
