Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,39
10/07,3,40
11/07,3,43
12/07,4,45
13/07,5,47
14/07,6,49
15/07,7,54
16/07,7,55
17/07,8,56
18/07,9,58
19/07,9,61
20/07,10,62
21/07,13,65
22/07,14,71
23/07,20,73
24/07,23,82
25/07,28,88
26/07,33,96
27/07,36,107
28/07,37,114
29/07,44,115
30/07,49,122
31/07,53,128
01/08,69,133
02/08,81,149
03/08,90,162
04/08,106,172
05/08,115,189
06/08,123,198
07/08,131,207
08/08,142,215
09/08,153,227
10/08,167,239
11/08,177,254
12/08,187,265
13/08,198,276
14/08,206,288
15/08,227,297
16/08,240,321
17/08,256,334
18/08,272,351
19/08,287,368
20/08,303,385
21/08,317,478
22/08,320,566
23/08,351,649
24/08,360,728
25/08,,804
26/08,,875
27/08,,944
28/08,,1010
29/08,,1072
30/08,,1132
31/08,,1190
