Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,188
10/07,105,193
11/07,109,203
12/07,114,211
13/07,119,220
14/07,133,227
15/07,177,249
16/07,178,292
17/07,183,295
18/07,190,302
19/07,194,314
20/07,211,320
21/07,271,341
22/07,313,405
23/07,529,449
24/07,642,662
25/07,785,776
26/07,933,919
27/07,1014,1073
28/07,1056,1160
29/07,1276,1199
30/07,1408,1409
31/07,1520,1536
01/08,1834,1644
02/08,2064,1943
03/08,2239,2164
04/08,2447,2332
05/08,2577,2530
06/08,2676,2654
07/08,2818,2750
08/08,2946,2885
09/08,3037,3008
10/08,3176,3097
11/08,3253,3231
12/08,3351,3306
13/08,3459,3402
14/08,3553,3507
15/08,3710,3597
16/08,3822,3753
17/08,3965,3860
18/08,4108,3997
19/08,4232,4136
20/08,4349,4147
21/08,4481,4143
22/08,4496,4125
23/08,4646,4096
24/08,,4058
25/08,,4012
26/08,,3960
27/08,,3903
28/08,,3842
29/08,,3779
30/08,,3715
