Date,Real,Predict
29/06,18,18
30/06,23,23
01/07,26,26
02/07,29,29
03/07,52,52
04/07,81,81
05/07,103,103
06/07,109,109
07/07,110,110
08/07,111,111
09/07,129,190
10/07,132,216
11/07,138,223
12/07,149,233
13/07,166,252
14/07,178,275
15/07,288,293
16/07,300,405
17/07,312,425
18/07,322,442
19/07,353,457
20/07,374,501
21/07,410,526
22/07,502,565
23/07,611,662
24/07,695,773
25/07,933,860
26/07,971,1104
27/07,1108,1144
28/07,1498,1292
29/07,1743,1674
30/07,1921,1917
31/07,2129,2095
01/08,2244,2303
02/08,2547,2416
03/08,2686,2719
04/08,2898,2858
05/08,3276,3068
06/08,3871,3444
07/08,4214,4039
08/08,4716,4378
09/08,5098,4879
10/08,5205,5266
11/08,5403,5372
12/08,5605,5571
13/08,5740,5775
14/08,5930,5911
15/08,6030,6100
16/08,6149,6203
17/08,6289,6322
18/08,6382,6462
19/08,6513,6556
20/08,6622,6688
21/08,6770,6856
22/08,6830,7015
23/08,6933,7166
24/08,6961,7311
25/08,,7447
26/08,,7577
27/08,,7700
28/08,,7817
29/08,,7927
30/08,,8032
31/08,,8130
