Date,Real,Predict
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,1,1
08/07,2,2
09/07,2,2
10/07,2,2
11/07,2,2
12/07,2,28
13/07,2,28
14/07,2,29
15/07,3,31
16/07,4,33
17/07,4,35
18/07,5,37
19/07,5,38
20/07,6,39
21/07,7,41
22/07,8,44
23/07,9,47
24/07,10,51
25/07,12,53
26/07,17,58
27/07,18,65
28/07,21,67
29/07,24,72
30/07,27,78
31/07,38,85
01/08,40,94
02/08,42,96
03/08,44,98
04/08,51,100
05/08,61,107
06/08,78,118
07/08,96,137
08/08,105,155
09/08,118,164
10/08,125,179
11/08,136,186
12/08,148,197
13/08,167,210
14/08,172,230
15/08,183,236
16/08,198,249
17/08,209,266
18/08,228,278
19/08,245,299
20/08,257,316
21/08,277,329
22/08,294,350
23/08,311,369
24/08,319,387
25/08,337,395
26/08,362,416
27/08,381,445
28/08,390,466
29/08,392,476
30/08,419,478
31/08,440,509
01/09,456,533
02/09,471,553
03/09,474,572
04/09,485,677
05/09,511,786
06/09,525,898
07/09,538,1014
08/09,,1131
09/09,,1250
10/09,,1371
11/09,,1493
12/09,,1616
13/09,,1741
14/09,,1867
