Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,296
10/07,291,311
11/07,213,296
12/07,248,217
13/07,347,253
14/07,328,354
15/07,344,334
16/07,409,350
17/07,393,416
18/07,385,401
19/07,395,392
20/07,461,402
21/07,423,470
22/07,478,431
23/07,519,486
24/07,580,528
25/07,527,590
26/07,595,536
27/07,618,605
28/07,655,629
29/07,669,667
30/07,770,681
31/07,747,783
01/08,776,761
02/08,721,790
03/08,727,734
04/08,697,739
05/08,674,710
06/08,692,686
07/08,828,705
08/08,932,843
09/08,1121,949
10/08,1356,1141
11/08,1514,1380
12/08,1756,1541
13/08,2082,1787
14/08,2476,2119
15/08,2710,2520
16/08,2938,2757
17/08,3081,2990
18/08,3173,3135
19/08,3228,3228
20/08,,3284
21/08,,3342
22/08,,3400
23/08,,3460
24/08,,3521
25/08,,3583
26/08,,3645
27/08,,3709
28/08,,3774
29/08,,3840
30/08,,3907
31/08,,3976
