Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,7
10/07,5,7
11/07,6,6
12/07,10,7
13/07,12,11
14/07,12,14
15/07,16,14
16/07,18,19
17/07,19,20
18/07,21,22
19/07,22,25
20/07,23,25
21/07,22,26
22/07,19,25
23/07,20,22
24/07,24,22
25/07,18,27
26/07,23,21
27/07,26,26
28/07,26,29
29/07,22,30
30/07,24,24
31/07,20,27
01/08,14,22
02/08,9,16
03/08,9,10
04/08,7,10
05/08,6,8
06/08,7,7
07/08,20,8
08/08,21,22
09/08,36,23
10/08,42,40
11/08,43,46
12/08,47,47
13/08,49,52
14/08,91,53
15/08,93,100
16/08,114,102
17/08,102,124
18/08,118,111
19/08,69,129
20/08,88,75
21/08,68,96
22/08,110,74
23/08,123,119
24/08,170,133
25/08,201,183
26/08,197,217
27/08,226,212
28/08,193,242
29/08,160,206
30/08,165,171
31/08,215,175
01/09,139,228
02/09,,242
03/09,,257
04/09,,272
05/09,,287
06/09,,303
07/09,,319
08/09,,337
09/09,,355
10/09,,374
11/09,,394
12/09,,415
13/09,,437
14/09,,460
15/09,,485
16/09,,511
