Date,Real,Predict
30/06,25,25
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,-3
10/07,32,24
11/07,10,40
12/07,77,14
13/07,41,83
14/07,124,43
15/07,77,128
16/07,91,76
17/07,60,92
18/07,99,59
19/07,174,101
20/07,93,180
21/07,74,98
22/07,116,77
23/07,189,117
24/07,347,185
25/07,31,340
26/07,234,37
27/07,49,233
28/07,226,54
29/07,223,211
30/07,228,214
31/07,50,219
01/08,379,50
02/08,279,354
03/08,193,258
04/08,24,174
05/08,183,17
06/08,87,167
07/08,134,79
08/08,117,122
09/08,105,108
10/08,66,99
11/08,53,63
12/08,288,52
13/08,44,277
14/08,256,43
15/08,159,243
16/08,28,154
17/08,169,27
18/08,17,160
19/08,317,18
20/08,116,300
21/08,153,111
22/08,34,146
23/08,142,36
24/08,103,151
25/08,203,127
26/08,33,209
27/08,362,40
28/08,322,358
29/08,283,315
30/08,550,280
31/08,430,538
01/09,382,413
02/09,531,-153
03/09,121,-162
04/09,322,-178
05/09,253,-189
06/09,0,-198
07/09,,-204
08/09,,-207
09/09,,-208
10/09,,-206
11/09,,-202
12/09,,-195
13/09,,-188
14/09,,-180
15/09,,-172
16/09,,-164
