Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,250
10/07,152,261
11/07,152,276
12/07,153,277
13/07,184,279
14/07,198,323
15/07,208,345
16/07,216,355
17/07,242,369
18/07,270,408
19/07,301,455
20/07,369,501
21/07,602,584
22/07,777,829
23/07,1063,1008
24/07,1352,1286
25/07,1453,1573
26/07,1608,1672
27/07,1896,1831
28/07,2685,2135
29/07,2962,2865
30/07,3320,3126
31/07,4237,3465
01/08,4713,4335
02/08,4907,4782
03/08,4986,4966
04/08,5064,5040
05/08,5099,5113
06/08,5150,5146
07/08,5212,5194
08/08,5281,5252
09/08,5338,5317
10/08,5392,5372
11/08,5444,5423
12/08,5491,5473
13/08,5540,5519
14/08,5628,5566
15/08,5663,5649
16/08,5713,5683
17/08,5749,5730
18/08,5810,5764
19/08,5860,5823
20/08,5916,5871
21/08,5983,5876
22/08,6018,5875
23/08,6061,5870
24/08,6153,5860
25/08,,5847
26/08,,5831
27/08,,5812
28/08,,5790
29/08,,5767
30/08,,5742
31/08,,5715
