Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,19
10/07,4,19
11/07,5,19
12/07,7,22
13/07,9,26
14/07,10,29
15/07,12,31
16/07,13,34
17/07,14,36
18/07,16,38
19/07,16,41
20/07,16,41
21/07,22,40
22/07,24,48
23/07,26,50
24/07,27,52
25/07,31,50
26/07,34,55
27/07,37,58
28/07,43,61
29/07,49,65
30/07,55,71
31/07,61,79
01/08,76,85
02/08,87,100
03/08,98,112
04/08,117,125
05/08,138,144
06/08,147,167
07/08,166,177
08/08,179,198
09/08,199,211
10/08,226,233
11/08,252,261
12/08,267,289
13/08,282,305
14/08,299,321
15/08,327,338
16/08,352,368
17/08,380,393
18/08,397,423
19/08,417,440
20/08,449,460
21/08,469,493
22/08,520,514
23/08,545,570
24/08,584,596
25/08,598,640
26/08,606,655
27/08,612,661
28/08,626,667
29/08,627,683
30/08,627,683
31/08,627,682
01/09,627,680
02/09,627,726
03/09,627,767
04/09,627,803
05/09,627,835
06/09,636,863
07/09,,887
08/09,,908
09/09,,927
10/09,,944
11/09,,958
12/09,,971
13/09,,982
14/09,,991
15/09,,1000
16/09,,1008
17/09,,1014
18/09,,1020
19/09,,1025
20/09,,1029
21/09,,1033
22/09,,1037
23/09,,1040
24/09,,1042
25/09,,1045
26/09,,1047
