Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,5,5
06/07,5,5
07/07,5,5
08/07,5,5
09/07,6,15
10/07,7,17
11/07,8,18
12/07,10,20
13/07,13,23
14/07,14,27
15/07,16,28
16/07,17,31
17/07,18,33
18/07,20,34
19/07,22,37
20/07,23,41
21/07,25,42
22/07,28,45
23/07,31,49
24/07,33,52
25/07,41,54
26/07,42,64
27/07,47,65
28/07,57,72
29/07,64,81
30/07,71,88
31/07,79,96
01/08,85,104
02/08,101,110
03/08,108,126
04/08,125,134
05/08,152,151
06/08,198,178
07/08,217,225
08/08,259,244
09/08,306,287
10/08,317,335
11/08,342,346
12/08,363,372
13/08,377,393
14/08,393,408
15/08,406,424
16/08,420,437
17/08,436,451
18/08,446,468
19/08,462,478
20/08,477,494
21/08,493,526
22/08,504,557
23/08,525,586
24/08,529,615
25/08,,643
26/08,,669
27/08,,695
28/08,,720
29/08,,745
30/08,,768
31/08,,791
