Date,Real,Predict
29/06,1136,1136
30/06,1256,1256
01/07,131,131
02/07,189,189
03/07,175,175
04/07,112,112
05/07,240,240
06/07,35,35
07/07,18,18
08/07,7,7
09/07,252,21
10/07,102,252
11/07,108,103
12/07,205,109
13/07,186,207
14/07,165,191
15/07,205,162
16/07,216,203
17/07,146,218
18/07,153,144
19/07,364,149
20/07,136,365
21/07,123,139
22/07,259,121
23/07,193,258
24/07,182,202
25/07,484,182
26/07,110,480
27/07,462,112
28/07,336,463
29/07,290,331
30/07,233,289
31/07,276,237
01/08,132,278
02/08,400,137
03/08,183,392
04/08,249,180
05/08,480,247
06/08,831,467
07/08,400,825
08/08,681,402
09/08,686,680
10/08,141,682
11/08,322,148
12/08,356,312
13/08,216,348
14/08,232,212
15/08,207,231
16/08,145,202
17/08,193,150
18/08,150,188
19/08,221,155
20/08,165,211
21/08,236,-6
22/08,144,-9
23/08,262,-11
24/08,62,-14
25/08,,-16
26/08,,-19
27/08,,-21
28/08,,-23
29/08,,-25
30/08,,-27
31/08,,-29
