Date,Real,Predict
29/06,18,18
30/06,23,23
01/07,26,26
02/07,29,29
03/07,52,52
04/07,81,81
05/07,103,103
06/07,109,109
07/07,110,110
08/07,111,111
09/07,129,185
10/07,132,211
11/07,138,218
12/07,149,228
13/07,166,246
14/07,178,268
15/07,288,286
16/07,300,398
17/07,312,418
18/07,322,435
19/07,353,450
20/07,374,493
21/07,410,518
22/07,502,556
23/07,611,653
24/07,695,764
25/07,933,851
26/07,971,1096
27/07,1108,1136
28/07,1498,1284
29/07,1743,1668
30/07,1921,1912
31/07,2129,2090
01/08,2244,2298
02/08,2547,2412
03/08,2686,2715
04/08,2898,2855
05/08,3276,3065
06/08,3871,3443
07/08,4214,4039
08/08,4716,4380
09/08,5098,4883
10/08,5205,5270
11/08,5403,5377
12/08,5605,5577
13/08,5740,5782
14/08,5930,5918
15/08,6030,6107
16/08,6149,6210
17/08,6289,6328
18/08,6382,6468
19/08,6513,6562
20/08,6622,6695
21/08,6770,6867
22/08,6830,7030
23/08,6933,7184
24/08,6961,7330
25/08,,7467
26/08,,7596
27/08,,7718
28/08,,7832
29/08,,7939
30/08,,8039
31/08,,8133
