Date,Real,Predict
29/06,106,106
30/06,106,106
01/07,0,0
02/07,18,18
03/07,2,2
04/07,95,95
05/07,16,16
06/07,10,10
07/07,7,7
08/07,5,5
09/07,0,46
10/07,3,0
11/07,1,0
12/07,16,0
13/07,3,13
14/07,23,10
15/07,16,22
16/07,9,15
17/07,20,8
18/07,20,18
19/07,4,17
20/07,7,3
21/07,19,6
22/07,25,19
23/07,23,23
24/07,10,22
25/07,7,10
26/07,10,7
27/07,24,11
28/07,12,23
29/07,1,10
30/07,28,0
31/07,0,27
01/08,30,0
02/08,18,29
03/08,30,16
04/08,8,27
05/08,12,6
06/08,30,11
07/08,29,30
08/08,3,24
09/08,71,2
10/08,32,64
11/08,21,30
12/08,16,18
13/08,29,16
14/08,36,28
15/08,15,35
16/08,21,18
17/08,40,25
18/08,48,38
19/08,32,51
20/08,13,31
21/08,38,11
22/08,35,33
23/08,33,33
24/08,16,32
25/08,22,14
26/08,46,22
27/08,6,49
28/08,32,10
29/08,5,35
30/08,7,4
31/08,12,31
01/09,18,32
02/09,2,33
03/09,2,33
04/09,,35
05/09,,40
06/09,,38
07/09,,36
08/09,,30
09/09,,14
10/09,,-1
