Date,Real,Predict
30/06,120,120
01/07,131,131
02/07,189,189
03/07,175,175
04/07,112,112
05/07,240,240
06/07,35,35
07/07,18,18
08/07,7,7
09/07,252,-10
10/07,102,251
11/07,108,101
12/07,205,107
13/07,186,204
14/07,165,186
15/07,205,163
16/07,216,203
17/07,146,215
18/07,153,144
19/07,364,150
20/07,136,362
21/07,123,135
22/07,259,114
23/07,193,251
24/07,182,189
25/07,484,174
26/07,110,475
27/07,462,107
28/07,336,453
29/07,290,329
30/07,233,281
31/07,276,219
01/08,132,274
02/08,400,130
03/08,183,395
04/08,249,179
05/08,480,243
06/08,831,473
07/08,400,825
08/08,681,396
09/08,686,678
10/08,141,682
11/08,322,140
12/08,356,317
13/08,216,352
14/08,232,213
15/08,207,229
16/08,145,204
17/08,193,143
18/08,150,190
19/08,221,149
20/08,165,213
21/08,236,164
22/08,144,232
23/08,262,144
24/08,62,257
25/08,274,56
26/08,311,267
27/08,189,306
28/08,208,186
29/08,177,205
30/08,202,176
31/08,191,199
01/09,307,189
02/09,305,-54
03/09,310,878
04/09,332,-84732
05/09,307,-29358962888
06/09,301,-184914577792501523570766118912
