Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,53
10/07,148,134
11/07,104,148
12/07,249,103
13/07,189,248
14/07,234,188
15/07,249,232
16/07,222,241
17/07,26,221
18/07,369,25
19/07,231,369
20/07,82,229
21/07,243,81
22/07,333,238
23/07,147,327
24/07,271,140
25/07,39,263
26/07,223,38
27/07,340,218
28/07,14,332
29/07,301,13
30/07,429,286
31/07,43,408
01/08,230,41
02/08,180,218
03/08,42,171
04/08,37,40
05/08,873,35
06/08,22,833
07/08,410,21
08/08,202,390
09/08,92,193
10/08,180,89
11/08,214,171
12/08,122,205
13/08,194,118
14/08,188,187
15/08,168,178
16/08,216,166
17/08,230,207
18/08,227,222
19/08,235,221
20/08,219,-185
21/08,218,-186
22/08,173,-185
23/08,198,-182
24/08,,-177
25/08,,-172
26/08,,-165
27/08,,-159
28/08,,-151
29/08,,-144
30/08,,-136
