Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,5,5
06/07,5,5
07/07,5,5
08/07,5,5
09/07,6,46
10/07,7,52
11/07,8,55
12/07,10,58
13/07,13,64
14/07,14,70
15/07,16,74
16/07,17,78
17/07,18,83
18/07,20,87
19/07,22,92
20/07,23,101
21/07,25,104
22/07,28,108
23/07,31,114
24/07,33,119
25/07,41,123
26/07,42,136
27/07,47,138
28/07,57,150
29/07,64,158
30/07,71,166
31/07,79,174
01/08,85,183
02/08,101,189
03/08,108,207
04/08,125,215
05/08,152,232
06/08,198,260
07/08,217,311
08/08,259,331
09/08,306,376
10/08,317,429
11/08,342,441
12/08,363,467
13/08,377,490
14/08,393,505
15/08,406,522
16/08,420,536
17/08,436,550
18/08,446,567
19/08,462,578
20/08,477,595
21/08,493,611
22/08,504,629
23/08,525,641
24/08,529,665
25/08,543,670
26/08,562,687
27/08,572,708
28/08,582,720
29/08,590,732
30/08,598,740
31/08,614,746
01/09,632,897
02/09,650,1050
03/09,662,1206
04/09,679,1365
05/09,,1530
06/09,,1698
07/09,,1878
08/09,,2076
09/09,,2287
10/09,,2510
11/09,,2742
