Date,Real,Predict
02/07,122,122
03/07,138,138
04/07,123,123
05/07,91,91
06/07,57,57
07/07,49,49
08/07,17,17
09/07,21,21
10/07,26,26
11/07,28,28
12/07,30,35
13/07,35,38
14/07,39,44
15/07,49,48
16/07,69,60
17/07,62,85
18/07,62,77
19/07,72,77
20/07,68,88
21/07,57,83
22/07,62,70
23/07,74,75
24/07,68,90
25/07,71,83
26/07,105,86
27/07,109,126
28/07,104,131
29/07,113,125
30/07,122,136
31/07,119,146
01/08,126,142
02/08,145,150
03/08,159,173
04/08,182,190
05/08,166,216
06/08,163,198
07/08,165,194
08/08,137,196
09/08,139,163
10/08,159,164
11/08,174,188
12/08,174,206
13/08,201,206
14/08,174,237
15/08,156,206
16/08,149,184
17/08,152,176
18/08,141,180
19/08,163,166
20/08,151,192
21/08,173,178
22/08,146,204
23/08,164,171
24/08,172,192
25/08,193,202
26/08,178,227
27/08,186,208
28/08,183,217
29/08,146,213
30/08,131,170
31/08,119,152
01/09,123,137
02/09,103,142
03/09,,163
04/09,,188
05/09,,215
06/09,,247
07/09,,283
08/09,,323
09/09,,369
10/09,,422
11/09,,480
12/09,,547
13/09,,621
14/09,,705
15/09,,800
16/09,,905
17/09,,1024
