Date,Real,Predict
02/07,39,39
03/07,26,26
04/07,23,23
05/07,23,23
06/07,22,22
07/07,3,3
08/07,3,3
09/07,9,9
10/07,8,8
11/07,8,8
12/07,10,10
13/07,9,13
14/07,3,11
15/07,4,4
16/07,6,5
17/07,4,8
18/07,5,5
19/07,6,6
20/07,8,8
21/07,6,9
22/07,6,7
23/07,9,8
24/07,7,11
25/07,7,9
26/07,11,9
27/07,17,13
28/07,19,21
29/07,20,23
30/07,22,25
31/07,21,27
01/08,17,26
02/08,17,21
03/08,17,21
04/08,22,20
05/08,22,27
06/08,21,27
07/08,19,26
08/08,21,24
09/08,19,26
10/08,23,23
11/08,32,28
12/08,38,40
13/08,45,47
14/08,50,55
15/08,95,61
16/08,125,116
17/08,169,153
18/08,196,208
19/08,247,240
20/08,217,303
21/08,213,266
22/08,212,261
23/08,280,260
24/08,300,343
25/08,369,367
26/08,482,451
27/08,585,586
28/08,633,711
29/08,663,769
30/08,650,804
31/08,596,786
01/09,547,720
02/09,505,659
03/09,,793
04/09,,955
05/09,,1148
06/09,,1381
07/09,,1659
08/09,,1992
09/09,,2390
10/09,,2865
11/09,,3430
12/09,,4104
13/09,,4903
14/09,,5848
15/09,,6960
16/09,,8265
17/09,,9787
