Date,Real,Predict
29/06,4,4
30/06,5,5
01/07,5,5
02/07,6,6
03/07,11,11
04/07,16,16
05/07,22,22
06/07,23,23
07/07,26,26
08/07,26,26
09/07,27,67
10/07,27,69
11/07,28,69
12/07,32,71
13/07,37,79
14/07,39,87
15/07,75,91
16/07,75,129
17/07,78,129
18/07,86,134
19/07,89,150
20/07,91,156
21/07,129,158
22/07,163,202
23/07,276,240
24/07,319,357
25/07,329,403
26/07,371,414
27/07,376,461
28/07,545,467
29/07,688,633
30/07,751,776
31/07,933,840
01/08,980,1024
02/08,1066,1071
03/08,1435,1158
04/08,1588,1531
05/08,1746,1684
06/08,1922,1843
07/08,1992,2021
08/08,2169,2091
09/08,2344,2270
10/08,2583,2452
11/08,2614,2692
12/08,2689,2724
13/08,2748,2802
14/08,2976,2862
15/08,3077,3091
16/08,3256,3197
17/08,3365,3376
18/08,3457,3487
19/08,3590,3581
20/08,3738,3718
21/08,3938,3837
22/08,3963,3947
23/08,4108,4049
24/08,4243,4144
25/08,,4233
26/08,,4316
27/08,,4396
28/08,,4472
29/08,,4545
30/08,,4617
31/08,,4689
