Date,Real,Predict
30/06,8,8
01/07,14,14
02/07,35,35
03/07,48,48
04/07,66,66
05/07,37,37
06/07,18,18
07/07,12,12
08/07,1,1
09/07,23,25
10/07,3,22
11/07,29,3
12/07,40,29
13/07,48,40
14/07,71,49
15/07,40,71
16/07,154,40
17/07,120,154
18/07,135,120
19/07,141,135
20/07,45,141
21/07,355,46
22/07,328,355
23/07,141,328
24/07,129,142
25/07,285,128
26/07,708,287
27/07,125,704
28/07,250,124
29/07,180,252
30/07,54,180
31/07,35,58
01/08,90,38
02/08,96,92
03/08,151,97
04/08,68,150
05/08,65,59
06/08,130,63
07/08,165,128
08/08,104,163
09/08,193,103
10/08,70,193
11/08,94,70
12/08,107,94
13/08,90,106
14/08,110,89
15/08,76,110
16/08,84,76
17/08,82,82
18/08,93,87
19/08,113,94
20/08,99,115
21/08,111,98
22/08,330,110
23/08,82,328
24/08,427,80
25/08,180,425
26/08,534,182
27/08,433,536
28/08,417,435
29/08,374,417
30/08,291,373
31/08,50,44
01/09,430,43
02/09,336,38
03/09,276,38
04/09,,36
05/09,,38
06/09,,40
07/09,,42
08/09,,44
09/09,,45
10/09,,47
