Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,858
10/07,256,74
11/07,78,254
12/07,68,75
13/07,121,66
14/07,227,117
15/07,68,223
16/07,255,64
17/07,430,252
18/07,285,424
19/07,215,280
20/07,649,211
21/07,688,638
22/07,516,669
23/07,264,499
24/07,861,252
25/07,244,832
26/07,786,235
27/07,736,766
28/07,391,717
29/07,204,361
30/07,88,200
31/07,160,92
01/08,349,157
02/08,253,333
03/08,142,241
04/08,261,137
05/08,141,247
06/08,187,135
07/08,243,176
08/08,185,230
09/08,130,178
10/08,312,127
11/08,146,295
12/08,239,138
13/08,144,228
14/08,373,134
15/08,446,350
16/08,308,428
17/08,181,288
18/08,319,172
19/08,485,306
20/08,200,464
21/08,298,430
22/08,416,425
23/08,357,422
24/08,211,417
25/08,,416
26/08,,413
27/08,,409
28/08,,402
29/08,,392
30/08,,383
31/08,,375
