Date,Real,Predict
02/07,133,133
03/07,79,79
04/07,67,67
05/07,45,45
06/07,218,218
07/07,57,57
08/07,16,16
09/07,38,38
10/07,11,11
11/07,47,-5
12/07,126,46
13/07,77,132
14/07,83,81
15/07,49,82
16/07,180,52
17/07,83,187
18/07,23,82
19/07,61,33
20/07,105,68
21/07,43,109
22/07,109,50
23/07,202,110
24/07,119,218
25/07,381,133
26/07,246,377
27/07,290,246
28/07,424,287
29/07,274,420
30/07,36,274
31/07,261,39
01/08,173,257
02/08,149,168
03/08,361,145
04/08,303,350
05/08,231,290
06/08,244,216
07/08,165,231
08/08,138,156
09/08,165,131
10/08,174,156
11/08,163,166
12/08,183,156
13/08,125,174
14/08,172,122
15/08,173,168
16/08,115,168
17/08,327,111
18/08,136,319
19/08,197,131
20/08,231,189
21/08,208,223
22/08,177,202
23/08,210,171
24/08,35,203
25/08,381,36
26/08,146,373
27/08,384,143
28/08,207,378
29/08,268,206
30/08,294,268
31/08,391,293
01/09,274,392
02/09,112,-111
03/09,235,-114
04/09,310,-117
05/09,527,-117
06/09,106,-115
07/09,,-108
08/09,,-98
09/09,,-83
10/09,,-60
11/09,,-29
12/09,,14
13/09,,72
14/09,,146
15/09,,242
16/09,,368
