Date,Real,Predict
02/07,76,76
03/07,64,64
04/07,54,54
05/07,50,50
06/07,42,42
07/07,11,11
08/07,12,12
09/07,16,16
10/07,25,25
11/07,25,25
12/07,26,32
13/07,29,33
14/07,26,37
15/07,20,33
16/07,27,25
17/07,27,34
18/07,19,35
19/07,28,24
20/07,26,36
21/07,24,32
22/07,28,30
23/07,34,36
24/07,32,43
25/07,38,40
26/07,39,48
27/07,37,49
28/07,34,47
29/07,28,44
30/07,37,35
31/07,46,47
01/08,46,58
02/08,47,58
03/08,47,59
04/08,30,58
05/08,15,37
06/08,13,18
07/08,10,16
08/08,11,13
09/08,11,13
10/08,14,14
11/08,15,17
12/08,20,19
13/08,35,26
14/08,55,44
15/08,90,69
16/08,128,113
17/08,160,161
18/08,178,201
19/08,195,223
20/08,160,243
21/08,160,200
22/08,147,199
23/08,191,184
24/08,186,238
25/08,223,233
26/08,236,279
27/08,271,296
28/08,242,341
29/08,227,305
30/08,218,285
31/08,202,274
01/09,215,254
02/09,181,270
03/09,,228
04/09,,287
05/09,,361
06/09,,451
07/09,,552
08/09,,663
09/09,,780
10/09,,904
11/09,,1034
12/09,,1163
13/09,,1296
14/09,,1432
