Date,Real,Predict
29/06,48,48
30/06,54,54
01/07,45,45
02/07,36,36
03/07,18,18
04/07,10,10
05/07,4,4
06/07,16,16
07/07,19,19
08/07,20,20
09/07,21,23
10/07,21,23
11/07,9,24
12/07,8,10
13/07,12,9
14/07,13,14
15/07,12,15
16/07,15,13
17/07,15,16
18/07,13,16
19/07,13,15
20/07,15,14
21/07,14,16
22/07,18,15
23/07,22,19
24/07,26,24
25/07,23,28
26/07,25,26
27/07,26,27
28/07,23,27
29/07,21,24
30/07,27,22
31/07,26,28
01/08,29,27
02/08,29,31
03/08,31,32
04/08,26,35
05/08,26,30
06/08,22,29
07/08,25,25
08/08,27,28
09/08,34,30
10/08,38,37
11/08,50,42
12/08,65,55
13/08,101,72
14/08,161,112
15/08,218,179
16/08,241,242
17/08,233,266
18/08,209,258
19/08,183,232
20/08,152,204
21/08,118,169
22/08,108,131
23/08,94,117
24/08,130,102
25/08,195,141
26/08,230,211
27/08,326,250
28/08,422,358
29/08,,468
30/08,,536
31/08,,636
01/09,,781
02/09,,996
03/09,,1299
04/09,,1739
05/09,,2309
06/09,,2606
07/09,,2721
08/09,,2989
09/09,,3467
