Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,96
10/07,63,98
11/07,66,103
12/07,71,108
13/07,73,116
14/07,78,118
15/07,125,126
16/07,130,173
17/07,140,181
18/07,152,195
19/07,161,214
20/07,177,226
21/07,256,245
22/07,270,330
23/07,373,345
24/07,483,449
25/07,543,562
26/07,658,623
27/07,728,745
28/07,857,820
29/07,1056,946
30/07,1161,1143
31/07,1238,1247
01/08,1348,1324
02/08,1426,1432
03/08,1505,1510
04/08,1613,1588
05/08,1660,1695
06/08,1770,1742
07/08,1879,1851
08/08,1957,1959
09/08,2048,2036
10/08,2195,2128
11/08,2279,2274
12/08,2324,2358
13/08,2416,2404
14/08,2499,2496
15/08,2626,2578
16/08,2773,2708
17/08,2908,2853
18/08,2989,2987
19/08,3070,3068
20/08,3178,3150
21/08,3208,3258
22/08,3294,3288
23/08,3353,3376
24/08,3413,3437
25/08,3463,3499
26/08,3485,3550
27/08,3539,3573
28/08,3564,3628
29/08,3593,3717
30/08,3647,3809
31/08,3724,3909
01/09,3794,4019
02/09,3891,4141
03/09,,4278
04/09,,4431
05/09,,4602
06/09,,4795
07/09,,5011
08/09,,5252
09/09,,5522
10/09,,5824
11/09,,6162
12/09,,6541
