Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,387
10/07,291,404
11/07,213,383
12/07,248,280
13/07,347,326
14/07,328,456
15/07,344,428
16/07,409,446
17/07,393,526
18/07,385,502
19/07,395,488
20/07,461,497
21/07,423,579
22/07,478,529
23/07,519,593
24/07,580,642
25/07,527,714
26/07,595,647
27/07,618,727
28/07,655,754
29/07,669,795
30/07,770,809
31/07,747,929
01/08,776,899
02/08,721,933
03/08,727,865
04/08,697,871
05/08,674,835
06/08,692,807
07/08,828,827
08/08,932,988
09/08,1121,1112
10/08,1356,1335
11/08,1514,1613
12/08,1756,1800
13/08,2082,2086
14/08,2476,2472
15/08,2710,2938
16/08,2938,3212
17/08,3081,3481
18/08,3173,3646
19/08,3228,3752
20/08,3552,3813
21/08,3587,4186
22/08,3841,4215
23/08,4169,4503
24/08,4282,4869
25/08,4285,4970
26/08,4180,4956
27/08,3966,4813
28/08,3672,4547
29/08,3554,4187
30/08,3275,4025
31/08,3402,3691
01/09,,4172
02/09,,4733
03/09,,5390
04/09,,6159
05/09,,7058
06/09,,8109
07/09,,9336
08/09,,10770
09/09,,12447
10/09,,14417
11/09,,16738
12/09,,19476
13/09,,22710
14/09,,26533
15/09,,31056
