Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,198
10/07,105,203
11/07,109,214
12/07,114,222
13/07,119,231
14/07,133,239
15/07,177,262
16/07,178,305
17/07,183,307
18/07,190,315
19/07,194,328
20/07,211,334
21/07,271,355
22/07,313,419
23/07,529,463
24/07,642,675
25/07,785,788
26/07,933,930
27/07,1014,1085
28/07,1056,1172
29/07,1276,1211
30/07,1408,1418
31/07,1520,1544
01/08,1834,1650
02/08,2064,1946
03/08,2239,2164
04/08,2447,2331
05/08,2577,2526
06/08,2676,2650
07/08,2818,2744
08/08,2946,2878
09/08,3037,2999
10/08,3176,3088
11/08,3253,3220
12/08,3351,3294
13/08,3459,3389
14/08,3553,3494
15/08,3710,3582
16/08,3822,3738
17/08,3965,3843
18/08,4108,3979
19/08,4232,4117
20/08,4349,4237
21/08,4481,4224
22/08,4496,4196
23/08,4646,4155
24/08,4712,4102
25/08,,4040
26/08,,3971
27/08,,3896
28/08,,3816
29/08,,3733
30/08,,3647
31/08,,3559
