Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,46
10/07,3,47
11/07,3,51
12/07,4,53
13/07,5,56
14/07,6,58
15/07,7,63
16/07,7,65
17/07,8,65
18/07,9,68
19/07,9,71
20/07,10,72
21/07,13,75
22/07,14,82
23/07,20,85
24/07,23,95
25/07,28,101
26/07,33,109
27/07,36,121
28/07,37,129
29/07,44,130
30/07,49,137
31/07,53,143
01/08,69,148
02/08,81,165
03/08,90,178
04/08,106,189
05/08,115,205
06/08,123,215
07/08,131,223
08/08,142,232
09/08,153,244
10/08,167,256
11/08,177,271
12/08,187,282
13/08,198,293
14/08,206,306
15/08,227,314
16/08,240,339
17/08,256,352
18/08,272,369
19/08,287,387
20/08,303,404
21/08,317,513
22/08,320,616
23/08,351,712
24/08,360,803
25/08,,889
26/08,,970
27/08,,1046
28/08,,1119
29/08,,1187
30/08,,1253
31/08,,1315
