Date,Real,Predict
29/06,122,122
30/06,138,138
01/07,123,123
02/07,91,91
03/07,57,57
04/07,49,49
05/07,17,17
06/07,21,21
07/07,26,26
08/07,28,28
09/07,30,30
10/07,35,32
11/07,39,37
12/07,49,41
13/07,69,52
14/07,62,72
15/07,62,66
16/07,72,65
17/07,68,75
18/07,57,71
19/07,62,60
20/07,74,65
21/07,68,77
22/07,71,72
23/07,105,74
24/07,109,109
25/07,104,113
26/07,113,109
27/07,122,118
28/07,119,127
29/07,126,124
30/07,145,131
31/07,159,151
01/08,182,165
02/08,166,189
03/08,163,173
04/08,165,170
05/08,137,172
06/08,139,142
07/08,159,144
08/08,174,165
09/08,174,181
10/08,201,181
11/08,174,208
12/08,156,181
13/08,149,161
14/08,152,155
15/08,141,158
16/08,163,146
17/08,151,168
18/08,173,156
19/08,146,179
20/08,164,151
21/08,172,169
22/08,193,178
23/08,178,200
24/08,186,184
25/08,183,192
26/08,146,189
27/08,131,151
28/08,119,136
29/08,123,123
30/08,103,127
31/08,117,107
01/09,121,121
02/09,,124
03/09,,128
04/09,,131
05/09,,135
06/09,,139
07/09,,142
08/09,,146
09/09,,150
10/09,,153
11/09,,157
12/09,,161
13/09,,164
14/09,,168
15/09,,172
16/09,,176
