Date,Real,Predict
29/06,31,31
30/06,35,35
01/07,28,28
02/07,22,22
03/07,18,18
04/07,16,16
05/07,8,8
06/07,8,8
07/07,6,6
08/07,3,3
09/07,3,6
10/07,2,6
11/07,2,4
12/07,3,5
13/07,3,6
14/07,3,7
15/07,3,7
16/07,3,5
17/07,3,6
18/07,3,5
19/07,3,6
20/07,5,6
21/07,4,9
22/07,5,8
23/07,6,10
24/07,8,11
25/07,6,14
26/07,8,11
27/07,8,13
28/07,7,14
29/07,7,12
30/07,10,13
31/07,11,17
01/08,17,18
02/08,18,29
03/08,22,31
04/08,22,38
05/08,22,38
06/08,17,38
07/08,32,28
08/08,33,54
09/08,41,56
10/08,56,70
11/08,75,95
12/08,69,127
13/08,73,116
14/08,83,124
15/08,86,141
16/08,83,145
17/08,87,141
18/08,98,148
19/08,84,166
20/08,77,143
21/08,76,130
22/08,78,129
23/08,68,132
24/08,75,115
25/08,75,127
26/08,71,127
27/08,59,120
28/08,60,99
29/08,67,101
30/08,63,111
31/08,73,105
01/09,,172
02/09,,278
03/09,,445
04/09,,705
05/09,,1105
06/09,,1708
07/09,,2601
08/09,,3884
09/09,,5657
10/09,,7974
11/09,,10777
12/09,,13828
13/09,,16724
14/09,,19050
15/09,,20593
