Date,Real,Predict
30/06,21,21
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,1
10/07,21,2
11/07,56,22
12/07,96,56
13/07,2,95
14/07,64,21
15/07,96,70
16/07,55,104
17/07,4,64
18/07,55,17
19/07,47,64
20/07,46,44
21/07,33,50
22/07,44,28
23/07,64,45
24/07,75,58
25/07,7,76
26/07,44,9
27/07,58,49
28/07,39,63
29/07,37,32
30/07,32,39
31/07,95,30
01/08,57,87
02/08,71,53
03/08,57,64
04/08,53,52
05/08,56,48
06/08,15,53
07/08,11,15
08/08,16,10
09/08,11,14
10/08,103,10
11/08,9,97
12/08,136,9
13/08,26,129
14/08,87,24
15/08,76,80
16/08,70,72
17/08,28,64
18/08,148,26
19/08,83,137
20/08,80,79
21/08,104,75
22/08,120,98
23/08,46,115
24/08,159,53
25/08,132,179
26/08,113,125
27/08,183,110
28/08,56,178
29/08,55,55
30/08,72,-11
31/08,91,-23
01/09,80,-39
02/09,161,-51
03/09,112,-52
04/09,,-47
05/09,,-48
06/09,,-47
07/09,,-43
08/09,,-38
09/09,,-36
10/09,,-34
11/09,,-32
12/09,,-30
13/09,,-28
