Date,Real,Predict
03/07,31,31
04/07,35,35
05/07,28,28
06/07,22,22
07/07,18,18
08/07,16,16
09/07,8,8
10/07,8,8
11/07,6,6
12/07,3,3
13/07,3,3
14/07,2,3
15/07,2,2
16/07,3,2
17/07,3,3
18/07,3,4
19/07,3,4
20/07,3,3
21/07,3,3
22/07,3,3
23/07,3,4
24/07,5,4
25/07,4,5
26/07,5,4
27/07,6,6
28/07,8,7
29/07,6,8
30/07,8,7
31/07,8,8
01/08,7,9
02/08,7,7
03/08,10,8
04/08,11,11
05/08,17,11
06/08,18,18
07/08,22,19
08/08,22,23
09/08,22,23
10/08,17,23
11/08,32,18
12/08,33,34
13/08,41,35
14/08,56,43
15/08,75,59
16/08,69,79
17/08,73,72
18/08,83,76
19/08,86,87
20/08,83,89
21/08,87,87
22/08,98,91
23/08,84,102
24/08,77,89
25/08,76,81
26/08,78,81
27/08,68,83
28/08,75,73
29/08,75,81
30/08,71,80
31/08,59,76
01/09,60,63
02/09,67,65
03/09,63,72
04/09,,68
05/09,,72
06/09,,76
07/09,,80
08/09,,83
09/09,,85
10/09,,87
11/09,,89
12/09,,91
13/09,,93
14/09,,95
15/09,,97
