Date,Real,Predict
02/07,67,67
03/07,24,24
04/07,90,90
05/07,19,19
06/07,64,64
07/07,86,86
08/07,91,91
09/07,48,48
10/07,34,34
11/07,19,0
12/07,70,19
13/07,60,69
14/07,88,59
15/07,21,88
16/07,65,22
17/07,88,66
18/07,79,88
19/07,121,79
20/07,178,122
21/07,106,180
22/07,101,106
23/07,268,101
24/07,40,267
25/07,181,40
26/07,239,179
27/07,121,238
28/07,330,120
29/07,237,329
30/07,111,236
31/07,236,110
01/08,138,232
02/08,102,136
03/08,127,99
04/08,103,125
05/08,105,101
06/08,127,103
07/08,60,125
08/08,154,59
09/08,127,152
10/08,106,125
11/08,163,105
12/08,193,162
13/08,137,193
14/08,80,138
15/08,148,82
16/08,101,147
17/08,264,101
18/08,179,262
19/08,187,174
20/08,130,185
21/08,136,129
22/08,163,134
23/08,48,160
24/08,207,47
25/08,149,204
26/08,133,148
27/08,114,131
28/08,40,113
29/08,130,42
30/08,100,129
31/08,72,100
01/09,128,75
02/09,142,22
03/09,142,123
04/09,143,353
05/09,199,898
06/09,196,2172
07/09,,4922
08/09,,9886
09/09,,16241
