Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,508
10/07,2,4
11/07,333,2
12/07,111,331
13/07,17,108
14/07,17,16
15/07,111,16
16/07,23,106
17/07,40,22
18/07,81,39
19/07,76,80
20/07,83,76
21/07,14,82
22/07,124,13
23/07,76,120
24/07,99,72
25/07,224,95
26/07,16,216
27/07,205,15
28/07,14,200
29/07,239,11
30/07,44,224
31/07,46,42
01/08,41,42
02/08,94,37
03/08,85,88
04/08,156,79
05/08,63,146
06/08,134,59
07/08,53,126
08/08,97,47
09/08,144,90
10/08,147,137
11/08,192,138
12/08,306,182
13/08,50,291
14/08,219,45
15/08,9,203
16/08,190,7
17/08,91,176
18/08,194,85
19/08,11,183
20/08,7,313
21/08,344,311
22/08,199,310
23/08,17,308
24/08,,305
25/08,,302
26/08,,299
27/08,,293
28/08,,284
29/08,,272
30/08,,259
