Date,Real,Predict
29/06,159,159
30/06,177,177
01/07,170,170
02/07,127,127
03/07,91,91
04/07,56,56
05/07,14,14
06/07,25,25
07/07,28,28
08/07,29,29
09/07,25,37
10/07,28,32
11/07,19,35
12/07,18,25
13/07,19,23
14/07,16,24
15/07,15,20
16/07,13,19
17/07,11,17
18/07,25,14
19/07,24,32
20/07,27,31
21/07,25,34
22/07,36,32
23/07,21,45
24/07,24,27
25/07,31,31
26/07,33,40
27/07,24,42
28/07,27,31
29/07,27,34
30/07,16,34
31/07,19,21
01/08,18,25
02/08,19,23
03/08,20,25
04/08,21,25
05/08,20,27
06/08,22,25
07/08,30,28
08/08,35,39
09/08,43,45
10/08,40,54
11/08,38,51
12/08,32,48
13/08,35,40
14/08,38,45
15/08,62,49
16/08,84,80
17/08,102,107
18/08,127,130
19/08,139,162
20/08,,177
21/08,,226
22/08,,288
23/08,,367
24/08,,468
25/08,,597
26/08,,761
27/08,,969
28/08,,1235
29/08,,1573
30/08,,2002
31/08,,2548
