Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,37
10/07,8,40
11/07,9,43
12/07,11,45
13/07,14,50
14/07,15,56
15/07,17,60
16/07,18,63
17/07,18,67
18/07,22,68
19/07,23,77
20/07,23,81
21/07,27,81
22/07,31,88
23/07,33,95
24/07,36,98
25/07,37,103
26/07,40,104
27/07,44,109
28/07,44,116
29/07,52,116
30/07,66,125
31/07,67,140
01/08,77,141
02/08,84,152
03/08,86,159
04/08,88,161
05/08,137,163
06/08,138,214
07/08,158,215
08/08,170,236
09/08,176,248
10/08,190,255
11/08,207,269
12/08,214,287
13/08,226,295
14/08,239,308
15/08,250,321
16/08,271,333
17/08,290,354
18/08,306,374
19/08,323,391
20/08,343,409
21/08,358,498
22/08,371,590
23/08,387,683
24/08,403,779
25/08,,876
26/08,,975
27/08,,1075
28/08,,1177
29/08,,1281
30/08,,1386
31/08,,1492
